origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,4.6,04:25,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,4.29,01:50,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,3.43,01:05,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LFBZ,BIQ,"Biarritz-Anglet-Bayonne, Biarritz/Anglet/Bayonne",Biarritz-Anglet-Bayonne,Biarritz/Anglet/Bayonne,"{'lat': 43.4684, 'lon': -1.523319}",FR,3.29,01:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,3.25,03:20,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,2.86,02:15,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,2.43,02:15,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,2.29,01:15,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.86,01:20,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EPKK,KRK,"John Paul II   Krak�w-Balice, Krak�w",John Paul II   -Balice,Krak�w,"{'lat': 50.0777, 'lon': 19.7848}",PL,1.57,02:10,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,1.14,01:50,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.86,01:45,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,0.86,01:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LIME,BGY,"Orio al Serio, Bergamo",Orio al Serio,Bergamo,"{'lat': 45.6739, 'lon': 9.70417}",IT,0.71,01:35,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.71,02:45,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LCLK,LCA,"Larnaca, Larnarca",Larnaca,Larnarca,"{'lat': 34.8751, 'lon': 33.6249}",CY,0.6,04:25,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LICC,CTA,"Catania-Fontanarossa, Catania",Fontanarossa,Catania,"{'lat': 37.4668, 'lon': 15.066399}",IT,0.57,02:40,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.43,04:05,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,0.43,04:25,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.29,04:10,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LICJ,PMO,"Falcone�Borsellino, Palermo",Falcone�Borsellino,Palermo,"{'lat': 38.176, 'lon': 13.090999}",IT,0.29,02:30,
LFPO,ORY,Paris-Orly Airport,Paris,Ile-de-France,FR,48.7252998352,2.3594400883,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",LFBO,Toulouse-Blagnac,"{'lat': 43.6291, 'lon': 1.363819}",FR,23.57,01:15,
LFPO,ORY,Paris-Orly Airport,Paris,Ile-de-France,FR,48.7252998352,2.3594400883,Europe/Paris,LPFR,FAO,"Faro, Faro",LPFR,Faro,"{'lat': 37.0144, 'lon': -7.965909}",PT,2.0,02:40,
LFPO,ORY,Paris-Orly Airport,Paris,Ile-de-France,FR,48.7252998352,2.3594400883,Europe/Paris,EGGD,BRS,"Bristol, Bristol",EGGD,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.6,01:20,
LFPO,ORY,Paris-Orly Airport,Paris,Ile-de-France,FR,48.7252998352,2.3594400883,Europe/Paris,LIRP,PSA,"Pisa, Pisa",LIRP,Pisa,"{'lat': 43.6839, 'lon': 10.3927}",IT,0.71,01:40,
LFQQ,LIL,Lille-Lesquin Airport,Lille/Lesquin,Hauts-de-France,FR,50.5619010925,3.0894401073,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",LFBO,Toulouse-Blagnac,"{'lat': 43.6291, 'lon': 1.363819}",FR,2.57,01:30,
LFRB,BES,Brest Bretagne Airport,Brest/Guipavas,Brittany,FR,48.4478988647,-4.4185400009,Europe/Paris,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,2.71,01:30,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,2.43,01:15,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,1.43,01:15,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.86,01:50,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.43,01:25,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,0.43,02:00,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,0.43,01:50,
LFRN,RNS,Rennes-Saint-Jacques Airport,Rennes/Saint-Jacques,Brittany,FR,48.0694999695,-1.7347899675,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.29,01:10,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,4.86,01:15,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,2.71,01:05,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,2.0,02:55,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.86,01:35,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,1.3,01:40,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,1.29,01:20,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,1.29,02:05,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,1.0,02:10,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.86,01:20,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,0.86,04:00,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.43,01:35,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.36,02:10,
LFRS,NTE,Nantes Atlantique Airport,Nantes,Pays-de-la-Loire,FR,47.1531982422,-1.610730052,Europe/Paris,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.14,01:25,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,3.86,01:30,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,BKPR,PRN,"Pri�tina, Prishtina",Pri�tina,Prishtina,"{'lat': 42.5728, 'lon': 21.0358}",KS,3.43,02:10,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,2.29,01:45,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.14,01:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,2.0,02:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.59,01:15,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.57,01:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,1.43,01:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EDDH,HAM,"Hamburg, Hamburg",Hamburg,EDDH,"{'lat': 53.6304, 'lon': 9.988229}",DE,1.29,01:30,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEPA,PMI,"Palma De Mallorca, Palma De Mallorca",Palma De Mallorca,LEPA,"{'lat': 39.5517, 'lon': 2.73881}",ES,1.29,01:50,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LHBP,BUD,"Budapest Ferenc Liszt, Budapest",Ferenc Liszt,Budapest,"{'lat': 47.4369, 'lon': 19.255598}",HU,1.14,01:40,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.0,02:15,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,1.0,02:55,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,1.0,02:40,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.0,03:25,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,0.86,01:30,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,0.71,01:50,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,0.71,02:20,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.57,01:45,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:15,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.57,02:50,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,HEGN,HRG,"Hurghada, Hurghada",Hurghada,HEGN,"{'lat': 27.1783, 'lon': 33.7994}",EG,0.57,04:30,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.57,01:55,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,0.57,01:25,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,0.57,01:10,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LIBR,BDS,"Brindisi � Salento, Brindisi",� Salento,Brindisi,"{'lat': 40.6576, 'lon': 17.947}",IT,0.43,02:00,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,0.43,04:30,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.43,04:15,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,0.43,01:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,0.43,01:45,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LKPR,PRG,"Ruzyn, Prague",Ruzyn,Prague,"{'lat': 50.1008, 'lon': 14.26}",CZ,0.43,01:25,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LEST,SCQ,"Santiago de Compostela, Santiago de Compostela",Santiago de Compostela,LEST,"{'lat': 42.8963, 'lon': -8.41514}",ES,0.43,02:25,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,0.43,04:05,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,0.43,04:35,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GMAD,AGA,"Al Massira, Agadir",Al Massira,Agadir,"{'lat': 30.325, 'lon': -9.413069}",MA,0.29,03:45,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LGAV,ATH,"Eleftherios Venizelos, Athens",Eleftherios Venizelos,Athens,"{'lat': 37.9364, 'lon': 23.944498}",GR,0.29,02:45,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LIBD,BRI,"Bari Karol Wojtya, Bari",Karol Wojtya,Bari,"{'lat': 41.1389, 'lon': 16.7606}",IT,0.29,01:50,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LICC,CTA,"Catania-Fontanarossa, Catania",Fontanarossa,Catania,"{'lat': 37.4668, 'lon': 15.066399}",IT,0.29,02:10,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.29,04:15,
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.5895996094,7.5299100876,Europe/Paris,LFML,MRS,"Marseille Provence, Marseille",Provence,Marseille,"{'lat': 43.43927, 'lon': 5.221424}",FR,0.29,01:25,
