origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,region,country_code,origin_lat,origin_long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,dest_lat,dest_long,destination_airport_countryCode,daily_flights,flight_time,co2
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,1.29,01:50:00,49620.300324006304
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,1.29,01:30:00,36845.8169547314
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.86,02:20:00,71342.78339859487
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.71,02:55:00,92523.39229298582
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.43,01:50:00,51353.07142750877
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.29,03:30:00,117973.44207046315
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.29,01:50:00,51337.02275655398
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.68389893,10.3927002,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.29,02:15:00,64213.26122209971
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.68389893,10.3927002,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,0.71,01:45:00,46637.23450249182
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.68389893,10.3927002,Europe/Rome,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.57,02:30:00,79391.53332623151
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.68389893,10.3927002,Europe/Rome,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.29,02:20:00,72797.95987287752
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.57,01:35:00,39494.524477534185
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,2.57,01:30:00,36110.1074168962
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,2.14,02:15:00,66767.87179967231
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.14,02:05:00,57395.69686305557
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.57,02:15:00,67267.92189957284
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.57,02:00:00,41467.22575317911
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.43,01:20:00,31681.216909641094
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.10079956,14.26000023,Europe/Prague,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,0.29,03:20:00,113316.70049390993
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,4.86,05:00:00,183688.80284127814
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.29,05:05:00,185179.82849201336
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,3.71,04:10:00,151332.88625232154
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,3.17,05:30:00,201387.369851247
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,2.72,04:25:00,158983.07823447214
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,1.14,04:40:00,163239.3727390256
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,0.86,05:35:00,198958.15612292514
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.43,04:25:00,161252.8412959613
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.43,05:45:00,211695.81252268996
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.01139832,34.88669968,Asia/Jerusalem,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,0.29,04:15:00,153012.14051554786
LMML,MLA,Luqa Airport,Luqa,Luqa,MT,35.857498,14.4775,Europe/Malta,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,3.0,03:15:00,115274.83708215607
LMML,MLA,Luqa Airport,Luqa,Luqa,MT,35.857498,14.4775,Europe/Malta,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.0,03:40:00,130866.90061032739
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.86,02:55:00,94244.67020014414
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.43,,12371.594247140982
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.86,03:05:00,104385.23357826
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,1.71,03:00:00,110059.88610144076
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.71,02:40:00,92150.41795486369
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.71,02:55:00,98104.18030780286
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,1.71,02:35:00,86441.80008998136
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,0.71,03:20:00,118035.32095423617
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.71,02:45:00,88341.65124200349
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.57,02:50:00,96622.46872816491
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.29,03:05:00,109797.86126009746
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.29,02:25:00,81325.65072471583
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.01440048,-7.965909958,Europe/Lisbon,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,0.29,02:10:00,69370.21214094249
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,12.0,01:40:00,53918.803795009604
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,5.43,02:00:00,66490.66855824873
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.15,03:45:00,137172.08322830903
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.29,03:55:00,143551.8922447942
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.57,04:35:00,182526.2823331085
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.57,03:30:00,132392.86701017493
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.43,03:30:00,132129.2076893752
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.69789886,-16.77449989,Europe/Lisbon,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,0.29,04:00:00,145937.7939335692
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LEMD,MAD,Adolfo Su?rez Madrid?Barajas,Madrid,Adolfo Su?rez ?Barajas,40.4936,-3.56676,ES,10.45,01:20:00,24531.756740989047
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,9.44,00:55,15453.186027476742
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LPMA,FNC,Madeira,Funchal,Madeira,32.6979,-16.7745,PT,6.71,02:00:00,66490.66855824873
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,5.43,02:10:00,73253.61862577443
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,ELLX,LUX,Luxembourg-Findel,Luxembourg,Findel,49.6266,6.21152,LU,5.43,02:25:00,83066.26011919866
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LSZH,ZRH,Kloten,Zurich,Kloten,47.4647,8.549169,CH,3.43,02:25:00,85635.19316809827
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,2.81,02:15:00,68852.59381358682
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.43,02:15:00,71439.6693004319
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,2.14,02:05:00,68039.95155323828
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.86,02:25:00,81934.02994454898
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,1.57,02:35:00,83095.19815822836
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,1.29,01:35:00,48335.2502074863
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,Toulouse-Blagnac,43.6291,1.363819,FR,1.29,01:40:00,48439.62886524376
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,1.15,01:35:00,42497.30335668351
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,1.0,02:10:00,74442.26095458014
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.86,02:25:00,74867.66003215456
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.71,02:30:00,79824.49728166727
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.43,02:05:00,67900.90136068864
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LFRN,RNS,Rennes-Saint-Jacques,Rennes/Saint-Jacques,Rennes-Saint-Jacques,48.0695,-1.734789,FR,0.43,01:55:00,52300.197129569104
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.24810028,-8.681389809,Europe/Lisbon,LKPR,PRG,Ruzyn,Prague,Ruzyn,50.1008,14.26,CZ,0.29,03:15:00,113316.70049390993
LPPS,PXO,Porto Santo Airport,Vila Baleira,Madeira,PT,33.07339859,-16.35000038,Europe/Lisbon,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,0.29,01:35:00,50703.9770698
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LEMD,MAD,Adolfo Su?rez Madrid?Barajas,Madrid,Adolfo Su?rez ?Barajas,40.4936,-3.56676,ES,19.0,01:20:00,28733.315994038912
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LPMA,FNC,Madeira,Funchal,Madeira,32.6979,-16.7745,PT,12.0,01:45:00,53918.803795009604
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,10.57,01:50:00,55648.15149721987
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,7.71,03:00:00,103201.93238728576
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,6.58,02:40:00,92437.09717314504
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,6.43,02:25:00,83677.70758287083
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,6.01,02:30:00,82166.57006427697
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LSZH,ZRH,Kloten,Zurich,Kloten,47.4647,8.549169,CH,6.0,02:45:00,96426.79016601558
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.29,02:40:00,86154.10237406663
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,ELLX,LUX,Luxembourg-Findel,Luxembourg,Findel,49.6266,6.21152,LU,3.43,02:45:00,95707.68293265333
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFML,MRS,Marseille Provence,Marseille,Provence,43.43927,5.221424,FR,3.43,02:15:00,73175.21934679958
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LEBB,BIO,Bilbao,Bilbao,Bilbao,43.3011,-2.910609,ES,3.14,01:50:00,40489.1326925763
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,3.01,02:20:00,78291.99512922014
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LEVC,VLC,Valencia,Valencia,Valencia,39.4893,-0.481624,ES,3.0,01:30:00,42012.21059282709
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,2.86,02:45:00,89745.63341119443
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,2.86,02:55:00,95107.84611264203
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LIME,BGY,Orio al Serio,Bergamo,Orio al Serio,45.6739,9.70417,IT,2.86,02:50:00,96515.85667201162
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,Toulouse-Blagnac,43.6291,1.363819,FR,2.72,01:50:00,57592.28394831455
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,2.44,02:30:00,82178.60961754619
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,2.29,01:35:00,44812.800511097
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,1.87,01:50:00,54125.61225106071
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,1.87,02:00:00,62185.47655527853
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFOB,BVA,Paris Beauvais Till?,Beauvais/Till?,Paris Beauvais Till?,49.4544,2.11278,FR,1.86,02:30:00,82986.69430928284
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.14,02:35:00,83084.84489729066
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.0,02:45:00,93037.84875552765
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,GCLP,LPA,Gran Canaria,Gran Canaria Island,Gran Canaria,27.9319,-15.386599,ES,1.0,02:20:00,74612.83392490161
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,1.0,02:30:00,76860.7309824126
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.86,03:15:00,109270.63708438282
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LFRN,RNS,Rennes-Saint-Jacques,Rennes/Saint-Jacques,Rennes-Saint-Jacques,48.0695,-1.734789,FR,0.43,02:15:00,66587.76614937939
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,0.29,02:20:00,68499.46161081256
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.78129959,-9.135919571,Europe/Lisbon,LPPS,PXO,Porto Santo,Vila Baleira,Porto Santo,33.0734,-16.35,PT,0.29,01:45:00,50703.9770698
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,11.43,01:35:00,39987.70039055988
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,7.14,01:40:00,38106.066591275056
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,7.0,01:45:00,43844.07095249836
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,6.57,02:35:00,83677.70758287083
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,LEMD,MAD,Adolfo Su?rez Madrid?Barajas,Madrid,Adolfo Su?rez ?Barajas,40.4936,-3.56676,ES,6.0,02:05:00,56411.78182271595
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,5.71,02:20:00,73253.61862577443
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,5.0,01:55:00,55522.689847300455
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,4.86,01:25:00,35612.8462363568
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,4.29,01:00:00,16740.98671983121
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,4.14,01:45:00,48244.400543092954
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.23809814,6.108950138,Europe/Zurich,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,4.14,02:00:00,63640.8813851333
